,feature,class
519,"[-3.4858139e+02  1.8737175e+01 -7.2289131e+01  3.3270954e+01
  1.2736663e+01  4.1523447e+00 -1.2926690e+01  2.0066343e+01
 -1.4523757e+01  1.5921258e+00 -8.5787255e-01  6.0956817e+00
 -1.3186462e+01  7.4776644e-01 -2.9637148e+00 -3.4005232e+00
 -1.3509262e+00 -2.2535326e+00 -6.1105576e+00 -7.2888231e+00
 -1.4332680e+00 -5.4278812e+00 -1.1660011e+00 -8.2757044e+00
 -3.4675894e+00 -3.9580247e+00 -4.7642133e-01 -5.2337132e+00
  1.4180491e+00 -1.4277422e+00 -3.9926996e+00 -1.7882215e+00
 -1.7047705e-01 -5.4080563e+00 -1.6287116e+00 -5.4313970e-01
 -3.7706850e+00 -1.3345853e+00  8.5134530e-01 -1.8211854e+00]",hawk
520,"[-5.1162811e+02 -1.6643534e+01 -4.1362698e+01  2.4063671e+01
  1.4296250e+00  3.7387526e+00  1.0659887e+00  7.5457730e+00
 -9.3317509e+00  2.1909157e+01 -3.8133981e+00 -4.5417252e+00
 -4.2767030e-01  4.6088982e+00 -8.2958704e-01 -5.4018402e+00
  2.9695435e+00 -4.7958446e+00  8.2627115e+00 -2.1004636e+00
 -6.7726045e+00  6.4578629e+00 -1.6053367e+00  6.1856025e-01
  2.4583960e+00 -3.0187049e+00  2.5149471e-01 -1.1469001e-01
  3.7437975e+00 -4.7127056e+00  1.1464130e+00  1.3281251e+00
 -1.3378439e+00  2.3736005e-01  2.5396669e+00 -7.0086724e-01
  1.5262288e-01  1.9071378e+00 -1.9546498e+00  3.5891709e+00]",hawk
521,"[-5.51197327e+02 -2.31324291e+00 -3.18206100e+01  1.36736612e+01
  2.03633332e+00  8.54302979e+00 -2.42253160e+00  1.70127068e+01
 -1.37490110e+01  3.63006043e+00  4.45844412e+00  1.49741335e+01
 -1.03058310e+01 -3.55098033e+00 -2.28088081e-01 -1.97294033e+00
  4.76526642e+00  1.78351450e+00 -1.04389410e+01 -3.05526876e+00
  1.12280722e+01  2.11567831e+00 -4.37730026e+00 -5.69916868e+00
  4.64993715e+00 -1.05900228e+00 -1.85478359e-01  1.47897291e+00
  1.91389740e+00 -8.59003830e+00  5.62939596e+00  3.26799083e+00
 -5.44332075e+00  2.68938720e-01  2.65215850e+00 -2.00393605e+00
  9.78705645e-01  4.70135546e+00 -5.90453625e+00  2.20841217e+00]",hawk
522,"[-1.07639111e+03  7.96920443e+00  6.18915111e-02  9.21275711e+00
  2.91911864e+00  1.01795559e+01  2.45321631e+00  3.86974478e+00
  3.09234834e+00  6.99800920e+00  5.41460633e-01  7.56252098e+00
  1.52854741e+00  3.15335321e+00  2.05100226e+00  3.19093299e+00
  2.79185027e-01  2.87395954e+00  7.26151407e-01  1.11789083e+00
  4.78566140e-01  2.19792500e-01  8.59286845e-01  2.69541645e+00
 -1.23872235e-01  1.52988240e-01  2.06582475e+00 -3.44952345e-01
 -4.33206767e-01  5.65050505e-02  5.65240264e-01 -1.33855498e+00
 -1.50848532e+00 -1.03287435e+00  1.45372987e-01 -3.98184687e-01
 -2.74706155e-01 -9.65766847e-01 -5.50221860e-01 -9.48952317e-01]",hawk
523,"[-1.0897437e+03  8.1628761e+00  8.5644621e-01  8.6865816e+00
  1.7308746e-01  3.6056802e+00 -2.0252516e+00  1.7825222e-01
 -2.0032203e+00  2.2788236e+00  8.1578290e-01  4.0380621e+00
  2.2131128e+00  2.6072762e+00  1.8397934e+00  1.2221926e+00
  1.3709105e+00  2.5074568e+00 -5.0850987e-01  2.5898852e+00
  1.4098711e-01  3.0246982e-01  2.1303096e+00  1.4644706e+00
  3.4180027e-01 -1.1091329e+00  1.3043462e+00  1.0038310e+00
 -8.2851343e-02 -1.1551403e+00 -8.6101256e-02  2.0573995e+00
  1.0526948e+00 -2.0170727e-01 -7.6381075e-03 -5.0157493e-01
  7.8314114e-01  9.2981398e-01 -1.3447244e-01 -1.3448074e+00]",hawk
524,"[-1.10293579e+03  4.71382475e+00  2.02340841e+00  4.37494802e+00
  1.23939025e+00  5.06327343e+00  9.15895998e-01  3.32854557e+00
 -3.46322984e-01  3.01178598e+00  1.12045079e-01  1.50260365e+00
 -9.76187348e-01  1.27765548e+00 -8.64817575e-02  1.26308620e+00
 -3.34388524e-01  7.91392699e-02  6.54443324e-01  7.52516031e-01
  1.82393879e-01 -4.66237158e-01  4.44262534e-01  8.90829980e-01
  4.19634312e-01 -1.18024416e-01  5.80391169e-01  4.64123428e-01
  8.54422599e-02 -3.68634880e-01 -8.21140260e-02  9.34048653e-01
 -6.01872385e-01 -9.43454206e-01 -5.24240971e-01 -6.10082746e-01
 -3.00727934e-01 -2.49214426e-01  2.66416162e-01 -9.88702595e-01]",hawk
525,"[-5.7566046e+02  9.4440641e+00 -3.5724094e+01  2.4219576e+01
  1.2487518e+01  1.9359739e+01 -6.8265743e+00  2.5382732e+01
 -5.2783122e+00  8.3689566e+00 -7.2232671e+00  8.7835722e+00
  8.0967313e-01  2.1450202e+00 -1.4854423e+00 -2.0147593e+00
  1.2867370e+00 -7.0301461e-01 -1.8998337e+00 -4.2308445e+00
  1.4009213e+00 -3.2447493e+00  2.6900294e+00 -1.8208133e+00
  1.4876407e+00 -2.3814008e+00  3.7130973e+00 -1.2893265e+00
  1.0679858e+00  8.3980751e-01  1.0650880e+00 -1.7096806e+00
  4.0758419e-01  8.2573569e-01 -9.5486772e-01  1.4085251e-01
 -1.0191927e+00  1.8475517e+00 -1.9982568e+00  1.1952600e+00]",hawk
526,"[-9.0094458e+02  3.4838516e+01  5.8218324e-01  3.4410648e+01
  3.7128608e+00  2.4199827e+01  1.7231683e+00  2.4657524e+01
 -2.2480292e+00  2.4558989e+01  1.3653702e+00  1.7245890e+01
 -3.0136755e-01  8.5025969e+00 -4.4919086e+00  3.3231957e+00
 -2.0817618e+00  4.8298702e+00 -9.5094877e-01  8.6374891e-01
  3.2019525e+00  1.0422808e+00  2.0812871e+00  3.9589591e+00
  7.7570542e-03 -9.3002039e-01  3.8307121e+00 -2.0464399e+00
  2.0284910e+00 -2.0421355e+00  1.8087342e+00  4.1661957e-01
  3.5344534e+00  8.7356490e-01  3.0115402e+00  2.4913439e-01
 -6.1876750e-01 -1.1035485e+00  5.8940029e-01  1.1363862e+00]",hawk
527,"[-4.0936340e+02  5.2425198e+01 -4.5502445e+01  4.1692692e+01
 -3.2063339e+01  6.1200500e+00 -9.8160067e+00  8.6603575e+00
 -1.7567217e+01  1.2446064e+01 -1.8687336e+01  8.7700005e+00
 -1.2042271e+01  4.0714874e+00 -1.3270145e+01  3.4789276e+00
 -8.4128828e+00  5.6841512e+00 -8.8382998e+00  4.7322998e+00
 -7.2728438e+00  3.8126762e+00 -4.9989295e+00  2.4501925e+00
 -4.1646547e+00  3.3033342e+00 -4.7513032e+00  1.8574539e+00
 -3.0389102e+00 -4.9227297e-02 -2.3443975e+00  2.4730089e+00
 -2.1856096e+00  5.0543571e+00 -1.9665014e+00  1.4930874e-01
 -2.2212274e+00 -1.0753245e+00 -2.4535780e+00  3.1143446e+00]",hoopoe
528,"[-4.00955566e+02  4.94370270e+01 -3.18745613e+01  3.15084152e+01
 -3.11240654e+01  2.03640771e+00 -2.20534649e+01 -4.41509771e+00
 -1.69266376e+01  6.18495941e+00 -9.75237942e+00  1.00190668e+01
  2.08317685e+00  9.13793659e+00 -1.07387705e+01 -5.01268721e+00
 -1.19186611e+01 -4.44495296e+00 -1.11639423e+01 -3.52078009e+00
 -6.79480553e+00  2.11855006e+00  3.58162999e+00  4.49328947e+00
  2.13981056e+00 -1.16150904e+00 -3.33364892e+00 -4.39581728e+00
 -4.66018152e+00 -4.47239113e+00 -1.04429710e+00 -1.75610042e+00
  1.62244692e-01  3.34988046e+00  4.14110327e+00  1.75269735e+00
  4.61530983e-01 -4.26572990e+00 -3.62797618e+00 -2.69099140e+00]",hoopoe
529,"[-4.1286182e+02  4.4905430e+01 -3.5323280e+01  3.4184628e+01
 -3.3249958e+01 -4.2091274e+00 -1.2953266e+01 -4.4899478e+00
 -1.8534529e+01  1.0783391e+01 -8.2205267e+00  1.1368699e+01
  3.1789434e+00  8.3632135e+00 -9.2719021e+00 -6.3690639e+00
 -1.1796558e+01 -4.5609326e+00 -1.1265030e+01 -5.8860378e+00
 -6.8897600e+00  2.7016563e+00  3.4425642e+00  3.4093673e+00
  2.0260763e+00 -5.2106458e-01 -3.4536040e+00 -3.7397852e+00
 -6.5722747e+00 -4.6522641e+00 -1.0903157e+00 -3.6939795e+00
  2.1054873e+00  5.3207874e+00  3.5188370e+00  2.6180413e+00
  2.5928643e-01 -4.1433034e+00 -2.9322808e+00 -3.9574423e+00]",hoopoe
530,"[-3.7671494e+02  1.2699050e+01 -4.9370251e+01  5.4922623e+01
 -5.9148556e+01  2.2403090e+00 -1.5262235e+01 -1.1324859e+01
 -1.6130480e+01  7.6852145e+00 -3.1164846e+00  1.0701928e+01
  2.4574099e+00  1.1161402e+01 -5.8795300e+00  3.3458862e-01
 -1.7612852e+01 -4.9410267e+00 -1.0052909e+01 -2.0594807e+00
 -1.0274985e+01  3.4608068e+00  8.5178051e+00  4.8269501e+00
  5.1682515e+00  1.6391246e+00 -4.6851273e+00 -3.4025786e+00
 -6.0162230e+00 -7.3201156e+00 -5.0597377e+00 -7.1534266e+00
 -1.4098605e+00  7.2172289e+00  5.7460594e+00  1.5025975e+00
  8.8532662e-01 -3.4975739e+00 -4.9004054e+00 -6.6338148e+00]",hoopoe
531,"[-3.6478781e+02 -7.7930651e+00 -3.9421738e+01  5.6951138e+01
 -4.6697632e+01  6.5704250e-01 -2.1550728e+01  4.1270657e+00
 -1.8875237e+01  7.5393143e+00 -1.1120188e+01  1.7561760e+01
 -4.7447858e+00  6.2338028e+00 -9.8703060e+00 -4.9498301e+00
 -1.0541675e+01  5.1053160e-01 -9.7067757e+00 -5.8484621e+00
 -5.3314052e+00  3.8820345e+00  1.1255618e+00  3.9101562e+00
 -2.1382277e+00  7.2309881e-01 -2.0500040e+00 -5.2105021e+00
 -3.7283027e+00 -2.1411541e+00 -5.9994960e+00 -1.9323739e+00
 -2.0795939e+00  3.0970876e+00  3.8067818e+00 -4.0703049e-01
 -3.2721572e+00 -1.0732675e-01 -5.3550553e+00 -3.5717378e+00]",hoopoe
532,"[-3.85352356e+02  1.68277206e+01 -4.68386192e+01  5.42002411e+01
 -3.96065407e+01  3.37013841e+00 -1.52524137e+01  3.06178308e+00
 -2.01282520e+01  3.43114758e+00 -1.25768986e+01  7.38575602e+00
 -6.08548927e+00  3.72014165e+00 -8.71027470e+00 -6.10449553e+00
 -1.10005350e+01 -1.77500296e+00 -9.47777367e+00 -6.69615221e+00
 -3.70409226e+00  9.65253115e-01 -1.24317193e-02  3.07439137e+00
 -1.03217356e-01  1.38086951e+00 -1.87560546e+00 -4.12101412e+00
 -2.55177021e+00 -4.10006523e+00 -4.28058958e+00 -2.25603461e+00
 -1.39252746e+00 -7.91954547e-02  2.78233027e+00 -2.89418507e+00
 -2.06489778e+00 -9.80733812e-01 -6.04116869e+00 -3.37020636e+00]",hoopoe
533,"[-3.82819855e+02  2.12545185e+01 -5.77294960e+01  5.64055748e+01
 -4.35001564e+01  9.79947281e+00 -1.41780615e+01  5.81163073e+00
 -1.52155695e+01  1.10350065e+01 -1.17862024e+01  1.10734854e+01
 -9.94323540e+00  8.30915928e+00 -1.30739403e+01 -1.37163115e+00
 -9.36893559e+00  6.84788465e+00 -1.00857801e+01  2.33784103e+00
 -4.07294512e+00  4.50002193e+00 -5.55583000e+00  7.69906938e-01
 -4.85196543e+00  2.59937072e+00 -4.65260315e+00 -1.30474710e+00
 -6.13142347e+00  6.84291482e-01 -3.66307664e+00  2.43102360e+00
 -1.24592006e+00  1.12080979e+00 -3.57545328e+00 -6.25562727e-01
 -3.53548884e+00  2.63168573e+00 -4.40332222e+00  9.65004936e-02]",hoopoe
534,"[-3.8539774e+02  1.2663957e+01 -4.3950741e+01  5.9057888e+01
 -4.5562641e+01  2.1530165e+01 -1.2637023e+01  6.7699351e+00
 -1.5725955e+01  6.4125514e+00 -1.6571556e+01  5.0922780e+00
 -1.6252247e+01  6.4504085e+00 -1.4065650e+01  9.1031134e-01
 -1.1172343e+01  3.6011345e+00 -1.1016374e+01  1.8062744e+00
 -1.1856440e+01  3.6192162e+00 -7.9038911e+00  7.0668811e-01
 -7.7874851e+00 -4.9162742e-02 -4.1419110e+00  7.6612914e-01
 -7.2382398e+00  2.2366071e+00 -4.1768579e+00  5.8016574e-01
 -2.4049311e+00  9.9586165e-01 -1.0558444e+00  5.7514924e-01
 -2.7858374e+00  1.4423420e+00 -3.2232053e+00  2.9479253e+00]",hoopoe
535,"[-4.0353494e+02  3.1114485e+01 -4.7754757e+01  5.2724232e+01
 -3.4523045e+01  1.3470916e+01 -8.5218935e+00  9.0847912e+00
 -1.7320831e+01  9.0658464e+00 -1.3907740e+01  4.7263827e+00
 -1.5519851e+01  6.9265261e+00 -1.5654513e+01  6.4476198e-01
 -1.2503364e+01  3.5627372e+00 -1.3426666e+01  2.8871241e+00
 -9.4046526e+00  6.9408223e-02 -9.1108856e+00  1.1300198e+00
 -5.9405470e+00  1.5991622e+00 -2.7910206e+00  2.7743056e+00
 -4.7846508e+00  1.3860643e+00 -3.7537966e+00  6.7011124e-01
 -3.8930116e+00  1.2232633e+00 -2.2630968e+00 -1.6465580e+00
 -1.7331860e+00  1.9706054e+00 -3.7292032e+00  2.5464821e+00]",hoopoe
536,"[-398.01486      30.255816    -55.09136      42.215588    -41.165173
   15.803772    -12.888202      8.060817    -19.32061       8.161927
  -17.125736      3.1709719   -12.579126      3.799846    -13.366241
    2.0212686    -8.106566      3.998868    -11.940054      0.549471
   -9.859412      0.746916    -10.51515      -1.4259259    -4.7334194
    1.0297618    -3.9844553     1.2768594    -4.871491     -2.3443105
   -4.463518     -1.2196025    -3.9218612     1.0533932    -3.6580918
    1.9147567    -2.2890565     1.1961547    -0.6202792     0.54319865]",hoopoe
537,"[-4.1916995e+02  4.3743069e+01 -3.7035477e+01  2.7868685e+01
 -3.0543221e+01  7.8018594e-01 -9.8091497e+00 -1.5508008e+00
 -2.3580103e+01  1.8871083e+00 -1.4595978e+01  4.8362517e+00
 -5.9662395e+00  1.1066527e+00 -1.4682093e+01 -1.8072261e+00
 -6.5521245e+00  1.8542539e-02 -9.1766787e+00 -8.9006597e-01
 -5.6929522e+00  3.7393072e+00  3.0091352e+00  2.8683960e+00
 -1.2315387e+00 -4.2611629e-01 -1.1072047e+00 -1.3441106e+00
 -4.2704473e+00 -3.5344031e+00 -1.6458083e+00 -3.3463438e+00
  1.1466446e+00  1.4454880e+00  3.7608984e-01 -3.0819716e+00
 -1.3769605e+00 -4.6012182e+00 -1.0134006e+00 -1.7856088e+00]",hoopoe
538,"[-4.7066904e+02  4.8618412e+01 -3.1777210e+01  2.6687603e+01
 -2.7022570e+01  7.8675981e+00 -1.3795150e+01  2.8006548e+01
 -1.4842264e+01  1.0414592e+01 -3.5678145e-01  1.3071647e+01
 -1.3127826e+01  1.6277143e+01  3.7473724e+00  4.3048186e+00
 -4.1102433e+00  1.1279695e+01 -3.9577787e+00  3.7439554e+00
 -5.5497952e+00  9.1874475e+00 -4.5168824e+00  5.3382063e-01
  1.9722443e+00  3.5253363e+00 -5.0497088e+00  2.3175929e+00
 -1.5442067e+00  2.7981431e+00 -3.0683463e+00  3.6431391e+00
  2.4455342e+00 -1.2696807e+00 -2.8111625e+00  2.6511514e+00
 -4.4475360e+00 -3.3223052e+00 -4.5263100e-01  1.3907915e-01]",hoopoe
539,"[-4.1641306e+02  5.3889297e+01 -3.3857887e+01  3.8244835e+01
 -2.1596611e+01  1.0867164e+01 -7.7856355e+00  3.3285843e+01
 -1.8814413e+01  2.4690962e+01 -5.3118300e+00  1.2150478e+01
 -3.5628054e+00  1.5998606e+01 -2.1615674e+00  7.7102113e+00
 -2.4928949e+00  1.1392970e+01 -6.8472629e+00  8.0726614e+00
 -3.7622416e+00  4.9841447e+00 -5.0809956e+00  1.7365463e+00
 -2.0327582e+00  3.8263476e+00 -4.2657399e+00  3.3821765e-01
 -5.5208440e+00  3.5147657e+00 -2.4668008e-01  3.2041051e+00
 -1.5124222e+00  2.9925406e+00 -3.6855428e+00  2.1989623e-01
 -5.5236950e+00 -6.7314541e-01 -2.7852316e+00 -4.8443669e-01]",hoopoe
540,"[-3.7595596e+02  4.1259178e+01 -8.1734304e+00  3.9906670e+01
 -5.4111588e+01  2.3505523e+00 -1.6211376e+01 -7.0931268e-01
 -1.2126264e+01  7.4796925e+00  4.2046795e+00  1.0135901e+01
  9.8515816e+00  1.9391403e+01  8.2703686e+00 -1.7476844e+00
 -2.5327406e+00 -4.6269555e+00 -2.9351525e+00 -5.1035738e+00
 -3.2140183e+00  3.6434700e+00  4.1330314e+00  8.5594950e+00
  4.2288189e+00  2.8160667e+00  7.8301420e+00 -5.5433145e+00
 -5.2834468e+00 -5.5013165e+00 -3.2413185e+00 -2.7401307e-01
 -1.5348653e+00  1.9827704e+00  5.1570029e+00  5.3287182e+00
  5.3307009e+00 -3.3911100e-01 -1.5296475e+00 -1.6833938e+00]",hoopoe
541,"[-3.5420865e+02  4.4368427e+01 -4.7772739e+01  3.3491100e+01
 -8.0847740e+00 -1.1611557e+01 -2.4400536e+01  1.5804614e+01
 -6.5211811e+00  9.6907492e+00 -4.7009830e+00  1.2376480e+01
  1.5073516e+01  1.2166666e+01 -1.1022714e+00  2.0648887e+00
 -4.5572626e-03 -5.3364468e+00 -3.3220038e+00 -4.6926412e-01
 -9.1298103e+00  1.6891288e+00  4.1921492e+00  1.5891883e+00
  1.8030956e+00  8.3030176e+00  6.0174257e-01 -3.2187464e+00
 -9.7512835e-01 -6.1305819e+00 -3.0950179e+00 -8.0090904e-01
  2.1557791e+00 -5.0499052e-01  4.1576200e+00  4.4973016e+00
  5.3043115e-01  1.5748761e+00 -8.9253652e-01 -1.7764062e+00]",hoopoe
542,"[-4.2558115e+02  5.6247635e+01 -3.4824650e+01 -2.1376510e+00
 -2.9412880e+01 -6.9769421e+00 -1.3942654e+01  2.8649437e+00
 -4.1404753e+00  1.2312455e+01 -5.0143089e+00  9.3764944e+00
  6.5754743e+00  9.9170723e+00  2.9906580e+00  4.8986988e+00
  1.8704311e+00 -6.9375682e-01 -6.7005825e+00  1.8431450e+00
  4.6121493e-01  1.7299923e+00  2.9504411e+00 -3.6065939e-01
  4.1862259e+00  1.2965821e-01  2.0452559e+00  3.1479847e-02
 -5.8924049e-01 -2.9503274e+00 -1.4405483e-01  1.2425300e+00
 -1.5815145e-01  2.2057813e-01  2.2098475e+00  8.2787061e-01
  3.8112276e+00 -1.4132758e+00 -1.5119538e+00  3.5851070e-01]",hoopoe
543,"[-398.86417      69.31662     -21.010227     11.846283    -29.082838
   -5.653326    -18.995548      2.9909194    -5.552975     14.862369
   -2.4172435    20.152943     18.064594     13.075567     11.707281
   -0.67900354    1.4063714    -4.582434     -7.913051     -6.161945
   -3.8454065     1.8826755     1.2831254     5.9267807     4.829494
    4.6987867     3.5703354    -2.9739738    -3.3174944    -7.0320296
   -2.2561007    -5.7052627     0.5782585    -0.7515094     2.4559972
    2.9743423     4.217259      0.6884728    -3.1680353     1.997013  ]",hoopoe
544,"[-4.2670245e+02  7.2660004e+01 -3.4948574e+01  2.0178375e+01
 -2.5122774e+01  1.5265267e+01 -1.1016118e+01  3.1645647e+01
 -4.0731874e+00  2.6502043e+01 -6.7641339e+00  1.3450130e+01
 -3.8407707e+00  8.5388689e+00 -6.4559112e+00  6.7042346e+00
 -4.8474064e+00  1.0358899e+01 -9.3813467e+00  5.7764883e+00
 -4.6773767e+00  7.5559621e+00 -6.6698194e+00  1.5426587e+00
 -1.8560547e+00  4.9217811e+00 -3.4634683e+00  1.5437977e+00
 -2.4417744e+00  4.5586411e-02 -4.0459728e+00  4.1271930e+00
 -1.5330882e+00 -4.3756688e-01 -2.9877670e+00  1.2032307e+00
 -2.5502326e+00  2.4291521e-01 -4.0292082e+00  2.8142035e+00]",hoopoe
545,"[-4.16514526e+02  6.07494392e+01 -3.76366768e+01  1.67973709e+01
 -2.72068958e+01  1.54789886e+01 -1.75715199e+01  3.33988380e+01
 -5.27999878e-01  1.99065800e+01 -1.46520195e+01  2.08324680e+01
 -1.85354960e+00  7.81696653e+00  4.47177202e-01  9.18337917e+00
 -4.12932301e+00  7.70525217e+00 -4.30341196e+00  1.38170023e+01
 -8.91903496e+00  6.79274702e+00 -4.20204830e+00  1.72743070e+00
 -3.69422913e+00  6.09032488e+00 -5.38245440e+00  2.79621673e+00
 -1.66908300e+00 -3.80127221e-01 -1.51784703e-01  3.01014423e+00
 -4.61075678e-02  4.05579329e+00  1.24878740e+00  2.06917095e+00
 -3.61823893e+00  1.46550488e+00 -4.29165602e+00 -2.24528551e-01]",hoopoe
546,"[-3.9812088e+02  4.8135391e+01 -2.2348310e+01  1.0144055e+01
 -3.6912968e+01  1.1626161e+01 -1.9150705e+01  1.5666556e+01
 -5.5382311e-01  1.2071673e+01  6.1862469e-03  9.6444616e+00
  7.9985013e+00  9.6665621e+00  3.2707102e+00 -6.3791060e-01
  2.6368983e+00 -2.0778017e+00  3.3933246e-01 -2.9974387e+00
 -5.4228634e-01  1.4601846e+00 -4.6000142e+00  8.1403990e+00
 -5.8152442e+00  4.8569179e+00  9.2813272e+00 -1.0444703e+01
  3.9000032e+00 -3.5468292e+00 -3.0246246e-01 -2.2135760e-01
  2.4551690e+00  3.6247809e+00 -3.6874566e-02  6.3857180e-01
  3.5789149e+00 -3.7331572e+00 -1.4894070e-01  1.0665207e+00]",hoopoe
547,"[-3.8726718e+02  5.0239281e+01 -3.3109695e+01  1.1703698e+01
 -3.6758614e+01 -1.1974351e+01 -2.4752871e+01  2.5936232e+00
 -1.3758717e+01  9.4296341e+00  2.3425734e+00  7.9645534e+00
  9.9801826e+00  1.3838447e+01  8.4457102e+00 -5.3308320e+00
  8.0981249e-01 -3.0125673e+00 -7.6504316e+00 -4.3725209e+00
 -4.5507946e+00  2.7464514e+00  1.4738090e+00  4.4854221e+00
  1.0391814e+01  5.0482769e+00  4.9276948e+00  4.8167506e-01
 -6.7179737e+00 -2.8490820e+00 -2.6763036e+00 -4.5036025e+00
  1.8281116e+00 -5.5449393e-02  4.8079534e+00  4.1168027e+00
  5.6585732e+00  1.6975697e+00 -1.8082649e+00 -4.0767929e-01]",hoopoe
548,"[-4.1319403e+02  7.1435364e+01 -2.7749451e+01  1.7752013e+00
 -2.8527498e+01 -9.2745075e+00 -2.1219770e+01  2.4705331e+00
 -3.3264792e+00  1.2274610e+01  9.1847116e-01  1.6511074e+01
  1.7160917e+01  1.6946802e+01  9.7241373e+00  1.7826697e-01
 -2.0403349e+00 -4.7523642e+00 -8.4251404e+00 -7.2865872e+00
 -3.0877612e+00  2.1664944e+00  5.2450614e+00  8.6661568e+00
  7.1247883e+00  5.2796206e+00  7.7781429e+00 -4.3069396e+00
 -6.1271381e+00 -5.0484071e+00 -1.3018397e+00 -5.4642162e+00
  1.2516339e+00  1.6868411e+00  2.2661793e+00  6.4175344e+00
  5.2410784e+00  5.0727105e-01 -1.6854091e+00 -4.1877553e-01]",hoopoe
549,"[-4.3335062e+02  6.7676056e+01 -4.1296799e+01  8.0216589e+00
 -4.1497288e+01  6.2903152e+00 -2.1280867e+01  1.4885214e+01
 -1.6219446e+01  1.7117228e+01 -2.1693762e+01  1.0680549e+01
 -9.4054866e-01  1.2651840e+01 -2.7325556e+00  9.7730846e+00
 -1.7650495e-01  8.1582632e+00 -5.6299310e+00  8.5149994e+00
 -7.8334408e+00  7.9098454e+00 -7.9084134e+00  2.6594460e+00
 -3.2864373e+00  4.8719401e+00 -4.4378190e+00  1.9481610e+00
 -4.1088665e-01  3.4358864e+00 -9.9134517e-01  1.9686366e+00
  8.5225797e-01  2.2721326e+00 -1.7435566e+00  1.5761443e+00
 -4.5232162e+00  6.7682111e-01 -5.9891386e+00  1.1021072e+00]",hoopoe
550,"[-4.24382111e+02  5.24944000e+01 -4.27129059e+01  1.31706667e+01
 -3.82192650e+01  7.73838472e+00 -1.62124500e+01  2.29640312e+01
 -7.68775034e+00  1.57557831e+01 -1.24254885e+01  1.04532585e+01
 -4.50661898e+00  1.10879402e+01 -1.06047754e+01  6.88981628e+00
 -5.69733286e+00  7.91045332e+00 -9.71021843e+00  7.21909904e+00
 -5.20704985e-01  5.08119106e+00 -6.39959002e+00  4.93671799e+00
 -4.22352266e+00  6.01238441e+00 -2.44896293e+00  4.57787693e-01
 -6.26113772e-01  4.42892408e+00 -4.17891264e+00  5.70680189e+00
  1.48639071e+00  1.76132202e+00  3.66225272e-01  1.81418729e+00
 -2.97415090e+00  1.24875987e+00 -2.91838837e+00  6.76281393e-01]",hoopoe
551,"[-3.9368039e+02  6.6042511e+01 -2.5257648e+01  2.6413269e+01
 -1.8558901e+01 -1.5841790e+00 -7.9852986e-01  1.8336208e+01
 -3.8447192e+00  1.7601913e+01 -7.5813420e-02  1.1948571e+01
  4.1120334e+00  4.1891537e+00  7.0299058e+00 -6.9714987e-01
 -3.5733163e-01  3.2772393e+00 -5.1733098e+00 -7.2988114e+00
 -1.1003623e+00  4.5120163e+00 -4.9534817e+00  2.3603666e+00
  3.7949743e+00  8.6099684e-01 -2.6578100e+00 -2.6628740e+00
  1.1941094e+00 -1.0279702e+01  2.6437139e-02 -1.7043632e+00
 -1.1124192e+00 -6.5996148e-02  2.2295048e+00  3.5010278e+00
 -2.6084216e+00 -4.3390706e-01 -2.3056118e+00 -3.5490983e+00]",hoopoe
552,"[-4.1892685e+02  6.6449272e+01 -4.0943508e+01  1.5869958e+01
 -3.6431156e+01  1.3934763e+01 -1.3455964e+01  1.8131052e+01
 -3.8340142e+00  2.1284952e+01 -1.1220290e+01  1.1861075e+01
 -5.2165246e-01  1.4285177e+01 -3.8611910e+00  7.9144673e+00
 -1.0830512e+00  9.2326193e+00 -4.6865878e+00  3.4317451e+00
  5.7708263e-02  3.4955842e+00 -8.0954647e+00  4.4472752e+00
 -4.2026920e+00  3.5360911e+00 -4.0948482e+00  1.8203545e-01
 -3.4459038e+00  7.6523018e-01 -1.3895835e+00 -1.0943619e+00
  3.1974182e+00  1.6333903e+00  2.6240399e-01  3.2681341e+00
 -1.7705064e+00 -1.1563960e+00 -1.7697773e+00 -2.1153851e+00]",hoopoe
553,"[-4.2264542e+02  6.9001312e+01 -4.0282303e+01  1.4153916e+01
 -2.9162523e+01  1.4196499e+01 -1.4263574e+01  2.5501045e+01
 -1.0060098e+01  2.2913910e+01 -1.4295313e+01  1.2512836e+01
 -9.6483999e-01  1.0505471e+01 -1.4716496e+00  5.8962202e+00
 -2.7186649e+00  1.1589222e+01 -8.4674654e+00  7.5306549e+00
 -1.4913939e+00  5.4131627e+00 -1.0671416e+01  2.7530279e+00
 -1.9013085e+00  5.2168908e+00 -3.6287100e+00  1.5022153e+00
 -2.5275843e+00  2.7370374e+00 -3.5897524e+00  5.1386456e+00
  1.9753844e-01 -1.0774148e+00  1.2777911e+00  2.2565234e+00
 -2.6998138e+00  5.1277614e-01 -1.9354415e+00 -1.8011594e-01]",hoopoe
